station_id,total_hourly_records,hours_with_active_satellite,hours_with_valid_sat_NO2,hours_with_valid_sat_CO,hours_with_valid_sat_HCHO,mean_satellite_age_hours,min_satellite_age_hours,max_satellite_age_hours,temporal_causality_verified
ANAND_VIHAR,26304,21799,19075,16198,20382,11.75,0.0,24.0,True
AYA_NAGAR,26304,21900,19378,17043,20303,11.75,0.0,24.0,True
DHYAN_CHAND_STADIUM,26304,21820,19218,16226,20088,11.72,0.0,24.0,True
DWARKA_SECTOR_8,26304,21761,19223,16818,20455,11.73,0.0,24.0,True
ITO,26304,21723,19052,16203,20506,11.72,0.0,24.0,True
JAHANGIRPURI,26304,21824,19109,16548,20763,11.75,0.0,24.0,True
MANDIR_MARG,26304,21687,19006,16281,20579,11.74,0.0,24.0,True
OKHLA_PHASE_2,26304,21952,19115,16587,20824,11.72,0.0,24.0,True
PUNJABI_BAGH,26304,21853,18947,16400,20483,11.73,0.0,24.0,True
RK_PURAM,26304,21576,18961,16196,20018,11.71,0.0,24.0,True
